id,lanes,count_ffs,median,pct75,pct95,count_cap,cap90,cap95,cap975,cap99
1202968,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
413785,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801332,3,230998,66.692,68.036,70.1864,525756,4946.112,5167.296,5305.536,5499.072
407284,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766963,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1085810,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108394,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
318690,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
320614,3,265033,68.02319999999999,69.252,71.3,266041,2032.128,2271.744,2492.928,2760.192
1202574,3,332737,69.728,70.1376,70.95680000000002,551308,3750.336,3943.872,4109.76,4275.648
3052053,4,148117,67.72800000000001,69.016,70.85600000000001,251154,5587.2,6028.8,6297.6,6566.4
1214080,5,156724,70.14,70.908,72.188,362869,7598.976,7992.192,8336.256,8876.928
412696,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
418652,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
824448,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1202795,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212689,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215809,5,223908,70.7904,71.6352,73.32479999999998,419956,7129.92,7501.632,7873.344,8211.264
1212841,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214939,4,273751,68.23759999999997,68.85199999999993,70.08079999999987,600178,6217.92,6537.408,6734.016,6955.2
1126553,4,289185,65.54079999999999,66.5776,68.6512,551495,5616.288,6325.92,7100.064,7551.648
420644,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108455,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801275,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407362,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
773749,4,147978,65.488,66.448,67.984,267512,5774.304,6142.944,6364.128,6622.176
316733,3,201937,67.22800000000001,68.3032,69.37840000000001,262187,3567.84,3905.76,4151.52,4366.56
649952,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401952,2,381054,66.7912,68.04560000000001,68.94160000000001,536358,2444.544,2638.08,2790.144,2969.856
501017022,2,414996,67.25200000000002,68.4808,70.01679999999999,631011,2711.04,2950.656,3134.976,3319.296
768970,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113559,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
824677,4,177616,66.4136,68.6152,71.3672,358035,5832.096,6151.584,6372.768,6667.68
405871,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
759975,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
718335,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1005610,3,94145,66.17600000000002,67.8656,69.8368,100416,2841.984,3057.024,3229.056,3422.592
717532,4,308333,67.40480000000001,68.22400000000002,69.45280000000004,463134,5570.112,6178.368,6676.032,7090.752
315870,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
619961,3,232940,66.63199999999999,67.4512,68.27040000000002,493237,4557.408,4896.864,5216.352,5555.808
1216582,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203468,4,234811,66.76079999999997,67.57999999999993,68.80879999999985,570366,6673.632,6931.68,7103.712,7318.752
418182,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401495,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1020010,3,152367,68.01599999999999,69.44959999999998,71.77919999999993,257278,4272.048,4620.24,4941.648,5289.84
764267,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204937,5,172396,69.77759999999998,71.6208,73.77120000000004,362886,7316.064,7687.776,8025.696,8431.2
601105,3,116600,67.89200000000001,68.42960000000001,70.58000000000001,122857,2629.44,2998.08,3366.72,3888.96
716025,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717915,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400073,2,24232,66.0336,67.3648,68.5296,40381,2913.888,3147.36,3319.392,3479.136
317269,2,5309,67.16,68.44,70.36,7763,2494.08,2689.92,2862.72,3047.04
418932,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201054,3,535279,66.37040000000002,67.5224,69.36559999999999,536547,1804.032,2098.944,2430.72,2713.344
760921,3,144645,67.42000000000003,68.23919999999998,69.46799999999992,219584,4190.592,4619.136,4923.264,5199.744
717822,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219396,4,93133,67.488,68.512,69.536,93371,3195.936,3371.04,3536.928,3758.112
402731,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400207,4,104393,67.42800000000001,68.45200000000001,69.476,199487,5857.344,6189.12,6447.168,6705.216
826272,3,287,70.0736,71.5584,74.24128,287,1983.9552000000003,2098.2336,2126.496,2213.249279999999
1111541,4,389634,67.58959999999999,67.99919999999997,69.2279999999999,610669,5159.808,5795.712,6265.728,6625.152
1204759,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1214066,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215114,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760532,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717156,4,174136,66.32239999999999,67.70479999999999,69.7784,432029,6313.92,6567.36,6751.68,6912.96
827561,3,351011,65.776,67.856,70.56,368027,2739.456,2960.64,3181.824,3439.872
717885,4,46687,67.152,68.944,71.76,131003,5930.688,6274.752,6520.512,6815.424
1118735,4,341940,67.4168,67.97999999999999,69.10639999999998,625298,5396.256,5815.584,6354.72,7053.6
407168,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108684,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1213916,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716317,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118521,4,410441,68.5,69.524,70.548,580439,4854.24,5898.72,6482.4,6870.086399999857
1204667,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760643,5,10710,70.53280000000001,71.4544,73.52799999999998,32963,8167.872,8505.792,8742.336,8978.88
1122447,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204935,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10110210,3,420642,61.752,64.92,68.44,435835,2679.84,2887.2,3071.52,3278.88
402589,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
602217,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10118010,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402157,5,465375,71.62400000000001,72.00800000000001,72.584,475037,4045.632,4488.0,4902.72,5317.44
400249,4,328812,67.05119999999997,67.87039999999999,69.0992,538051,5589.696,5933.76,6127.296,6342.336
413985,3,173727,65.86,67.652,70.1608,308932,4218.48,4490.64,4698.0,4892.4
501019081,2,283,68.2,68.2,68.2,283,0.0,0.0,0.0,0.0
763874,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772539,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821333,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
416943,4,414698,66.23519999999999,67.15679999999999,68.3856,482919,4205.376,4581.696,4901.568,5240.256
409109,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1119921,4,200769,68.8176,69.38080000000001,70.5072,447236,6354.912,6594.528,6794.208,6993.888
1212319,2,567312,66.6872,67.4808,68.6712,586680,731.136,1480.704,2365.44,2942.976
401356,4,365118,67.5024,68.7312,69.96000000000001,517611,5105.184,5547.552,5867.04,6137.376
402067,4,403294,67.36559999999999,68.61999999999999,70.2328,571893,4933.536,5320.608,5686.176,5987.232
1212627,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716233,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204076,5,227610,71.28000000000002,72.09920000000001,73.7376,478372,6562.08,6869.28,7115.04,7422.24
400248,4,253130,67.67439999999999,68.90320000000001,70.13200000000002,496256,5857.44,6103.2,6287.52,6471.84
773440,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
824372,4,420070,67.05680000000001,68.20880000000001,69.8216,595255,5457.6,6072.0,6348.48,6655.68
501012042,3,499661,67.02639999999994,68.66479999999997,70.30319999999999,545658,2919.744,3219.264,3458.88,3838.272
10120010,2,385024,64.8656,67.4,70.7792,395045,1571.04,1799.136,2001.888,2242.656
717597,4,237385,68.7112,69.78640000000001,70.86160000000002,463189,5815.968,6332.064,6676.128,7020.192
316654,3,425513,68.4992,69.3184,70.13759999999999,444627,2431.2,2928.864,3205.344,3398.88
412038,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717906,4,194082,68.74239999999996,70.17599999999999,72.42880000000002,516309,6011.904,6248.448,6451.2,6653.952
604929,2,240,68.2,68.2,68.2,240,0.0,0.0,0.0,0.0
820177,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
422114,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1071110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211954,2,191423,66.744,68.07520000000001,70.072,424447,3115.68,3253.92,3361.44,3484.32
717716,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408910,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1114029,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125476,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1126275,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100377,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717419,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717495,5,74506,70.30879999999999,71.3072,72.9712,208635,7346.496,7650.624,7920.96,8292.672
761592,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766493,5,1023,69.2496,73.74239999999999,77.56959999999998,3142,7984.416,8278.099199999995,8463.033599999997,8647.968
772168,6,20659,69.20960000000001,70.4384,72.5888,57180,10083.168,10341.216,10562.4,10746.72
1108717,5,303319,69.5368,70.4584,71.68719999999999,628929,8357.184,9028.416,9381.696,9699.648
315054,4,201107,66.28240000000001,67.97200000000001,70.22480000000002,420406,6933.888,7802.496,8221.824,8551.296
1111550,6,224368,68.16159999999999,68.904,69.6464,392157,8304.096,9121.248,10067.424,10669.536
1222012,4,39736,70.16079999999998,70.97999999999993,71.79919999999989,76365,5085.696,5288.448,5440.512,5643.264
1201627,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215001,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775827,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401388,4,240852,66.61279999999994,67.43199999999993,69.07039999999994,344824,5247.168,5701.44,6050.88,6435.264
10126410,3,294254,65.54,67.22959999999999,69.20079999999999,399726,3736.32,4043.52,4289.28,4535.04
776115,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716462,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
314536,4,463686,68.34960000000001,69.54,70.3336,565444,4602.816,5118.144,5610.048,5984.832
763522,4,46798,67.7944,68.61359999999999,70.252,95234,5805.984,6289.824,6741.408,7096.224
412950,6,131986,65.90160000000023,69.38320000000003,73.4791999999998,212894,8173.824,8752.896,9109.248,9465.6
315884,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774544,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10111310,3,432275,66.2024,67.892,70.1448,485657,3030.336,3322.176,3555.648,3818.304
410807,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
762347,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201532,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716515,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774594,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403410,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
405864,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
411111,4,287,69.0,69.0,69.0,287,0.0,0.0,0.0,0.0
717303,5,137416,70.676,72.1352,74.0808,322457,7027.392,7248.576,7420.608,7641.792
823434,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316993,2,81100,67.95360000000001,68.4912,69.3872,152826,3156.864,3525.504,3771.264,3992.448
400895,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400221,3,322292,67.25200000000001,68.07120000000002,69.09520000000003,533570,4221.312,4761.984,5253.504,5597.568
776908,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
764169,4,371134,67.0656,67.9872,69.13919999999999,428922,4292.736,4808.832,5140.608,5472.384
1113418,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205297,4,147297,67.47680000000001,68.6288,70.70239999999997,426729,6151.68,6382.08,6566.4,6796.8
765187,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402658,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1202925,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801406,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
425396,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766642,4,462416,66.93919999999996,69.60159999999999,71.85440000000003,526409,4069.728,4290.912,4493.664,4843.872
824890,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1215986,4,172,70.302,70.602,71.202,172,1391.7312000000002,1502.4,1582.2336,1746.2937599999998
319240,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212726,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403091,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403292,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1077110,3,5640,68.108,68.108,68.108,5640,0.0,0.0,0.0,0.0
809321,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826631,3,163361,67.4088,68.63759999999999,70.48079999999997,334911,4719.936,4954.176,5164.992,5727.168
1219213,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1210259,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402079,3,459341,67.7992,69.028,70.7176,495168,2902.272,3095.808,3206.4,3372.288
759514,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1219413,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1218853,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108711,5,335955,70.672,71.44,72.208,603037,7810.56,8394.24,8762.88,9100.8
414253,3,261627,67.236,68.772,71.844,470757,4484.16,4847.04,5140.8,5434.56
821560,4,166575,69.30720000000001,70.4336,70.9968,213486,4998.336,5809.344,6546.624,7062.72
766585,4,16397,68.11679999999987,69.65279999999986,72.11039999999983,27268,4818.912,4987.872,5156.832,5325.792
760994,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
416940,4,421581,66.376,67.144,68.68,489528,4180.8,4555.2,4879.68,5204.16
417666,4,14498,66.61040000000001,68.91760000000001,72.2136,32675,6374.016,6728.832,7108.992,7565.184
822859,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205400,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801286,4,152292,66.5048,68.8344,71.8296,326281,5782.176,6058.656,6335.136,6611.616
401925,4,221989,66.90400000000001,67.72320000000002,69.15680000000005,441353,6299.424,6545.184,6741.792,6938.4
629966,3,262418,67.5128,68.07600000000001,68.92080000000001,354936,3501.6,3751.2,3943.2,4192.8
774236,3,338408,65.79440000000001,67.02319999999999,68.25199999999998,442175,3310.368,3482.4,3617.568,3740.448
3036072,3,153558,68.46800000000032,69.28720000000027,70.10640000000022,169214,2950.56,3300.0,3524.64,3724.32
317830,3,132943,65.1088,66.33760000000001,67.976,136568,2678.88,2847.84,3016.8,3219.552
10124310,2,361852,67.21600000000001,68.4,71.0048,362047,1051.584,1228.992,1390.272,1567.68
1220629,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717224,4,184,67.2856,70.4344,74.63279999999999,262,5310.604800000001,6508.991999999997,7160.774399999999,7589.13408
716518,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1204554,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
826400,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763800,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
408004,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414708,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1211067,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118636,3,575104,65.1632,66.1616,67.6592,596901,2230.08,2783.04,3200.832,3581.76
768203,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717132,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716239,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402452,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766138,6,140332,68.7176,69.6392,70.86799999999998,235603,7749.6,8081.376,8413.152,8827.872
601948,3,503998,65.91279999999999,67.79439999999998,70.48239999999998,504229,1853.28,2052.96,2221.92,2406.24
774927,6,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
771722,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601322,2,356967,64.71119999999995,67.57839999999999,70.85520000000004,360979,1596.192,1748.256,1866.528,2018.592
1202724,4,297238,68.0864,68.64959999999999,70.33919999999999,586855,5793.984,6088.896,6310.08,6531.264
10122910,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
767470,6,354173,69.61919999999999,70.336,71.41120000000001,377411,4906.368,6307.2,6890.88,7328.64
1210270,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
816327,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
776073,5,88596,69.7,70.756,72.868,181356,7409.088,7648.704,7928.256,8207.808
422410,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500011242,2,591460,67.20559999999999,67.76879999999998,68.89519999999999,591668,1265.28,1403.52,1511.04,1649.28
1108356,3,229423,65.49919999999997,66.728,68.57120000000002,444460,4509.312,4853.376,5197.44,5516.928
716210,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400734,3,381110,67.28879999999998,68.21039999999999,69.5928,393433,2692.224,2876.544,3042.432,3226.752
1082610,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1020110,3,9012,68.1036,68.1036,68.1036,9012,0.0,0.0,0.0,0.0
421688,2,356543,67.39359999999998,68.2128,69.85120000000002,359791,1609.152,1753.92,1876.416,1976.64
1008810,2,427600,67.3488,68.424,70.57440000000001,431367,1358.976,1561.728,1736.832,1967.232
820118,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717949,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402903,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601203,3,329344,65.8848,66.6912,68.03519999999999,446697,3662.016,4049.088,4350.144,4672.704
601906,3,396206,67.0088,67.9304,69.15920000000001,496985,3415.968,3760.032,4039.584,4426.656
764151,4,147026,65.6248,69.5416,73.6888,315225,5787.936,6099.744,6300.192,6545.184
773974,4,287139,68.69919999999996,69.51839999999991,71.15679999999983,468343,5268.864,5662.08,5956.992,6301.056
801396,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716096,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1125503,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
500013151,2,275826,67.00319999999999,68.0784,69.8704,514646,3123.936,3262.176,3381.984,3501.792
717104,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
401435,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
775656,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10106510,3,563483,66.70079999999999,68.04479999999998,69.38879999999999,563604,1859.136,2018.88,2158.656,2318.4
601367,3,321754,66.7072,68.3232,70.2624,322858,2210.4,2431.584,2603.616,2775.648
716691,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
820201,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414102,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
801536,3,205430,67.796,68.9736,71.32880000000002,519939,4705.344,4862.016,4992.576,5175.36
424043,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601911,3,114535,66.9032,67.97840000000001,69.412,133117,3190.56,3543.84,3820.32,4096.8
602406,3,446371,66.80800000000002,68.6512,70.49439999999998,448428,2246.4,2467.584,2639.616,2836.224
1108467,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1205517,4,169098,69.108,70.72080000000001,72.87120000000002,625300,7826.4,8342.496,8772.576,9116.64
821828,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
774599,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113594,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
400683,3,159021,67.38719999999999,68.30879999999999,70.152,221742,4482.24,4979.52,5261.76,5490.24
639964,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1203197,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716756,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
506800052,1,267839,64.8176,65.1248,65.432,285653,921.792,1029.312,1115.328,1201.344
315895,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
772382,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316279,4,433892,69.2688,70.34400000000001,71.4192,479181,3966.336,4447.872,4777.344,5056.128
774227,3,137616,67.15359999999998,68.07519999999998,68.99679999999998,137618,1185.408,1282.176,1358.208,1454.976
1008110,2,324755,64.61840000000001,67.2808,70.55759999999998,401809,2208.384,2392.704,2527.872,2699.904
1051110,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
625829,3,393945,67.1152,67.7296,68.54880000000003,396295,2156.832,2396.448,2616.096,2855.712
10126610,3,310475,64.9888,67.36,70.1264,380302,3351.84,3645.6,3821.856,4017.696
767395,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716992,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108606,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760246,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
819717,2,221052,67.5568,68.01759999999999,68.93919999999999,472826,3241.248,3400.992,3499.296,3609.888
817401,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1108578,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
765429,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
763544,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1209241,6,133035,70.368,71.136,72.672,325850,10183.2,10809.888,11227.68,11593.248
601328,3,40446,65.236,67.3128,70.1448,43690,2893.92,3124.32,3305.1840000000225,3523.68
773364,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1113537,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716474,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
717508,5,116672,70.2856,71.10480000000001,73.15280000000004,293766,8397.984,8614.56,8758.944,8975.52
403057,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409062,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1221859,4,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
409488,2,287,68.2,68.2,68.2,287,0.0,0.0,0.0,0.0
768224,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
414238,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1122583,5,573085,68.42320000000008,69.85679999999999,71.08559999999993,631740,4966.944,5261.856,5605.92,6023.712
812812,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1100407,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716678,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1118020,4,349412,67.3536,68.2752,69.65759999999999,620349,5495.52,6202.08,6970.08,7584.48
1201266,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201693,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716562,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
402924,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
821760,4,89013,67.8424,68.68719999999999,69.532,100773,4185.12,4864.032,5334.048,5699.616
1205437,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
319229,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
411149,4,330359,67.4768,68.9104,70.34400000000001,535701,5147.712,5552.064,5894.208,6267.456
718012,5,58003,69.9032,71.74640000000001,73.5896,117442,7148.448,7517.088,7812.0,8070.048
3410084,2,52800,65.74239999999996,67.27839999999999,70.19680000000002,52853,944.64,1101.312,1248.768,1423.872
405426,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
601254,2,614685,66.7552,67.5744,68.80319999999999,629184,1441.824,1687.584,1957.92,2424.864
1209549,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
407471,4,54144,67.1568,68.7952,69.6144,61676,4165.632,4608.0,5001.216,5394.432
313512,3,278825,68.73519999999999,70.16879999999999,71.60239999999999,584847,4894.56,5122.656,5274.72,5464.8
816240,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
406636,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1212130,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1220571,1,4174,65.1664,65.1664,65.98559999999995,4662,1042.1952000000067,1319.2895999999978,1393.632,1461.216
1204803,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
10126910,2,332695,62.9272,66.7128,71.3096,344419,1595.136,1853.184,2111.232,2424.576
766516,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
423139,4,22619,66.03040000000017,69.10239999999999,73.19839999999976,36722,4914.432,5121.792,5301.504,5467.392
769953,4,160166,64.82719999999996,67.59200000000001,70.35680000000005,186301,4266.72,4782.816,5225.184,5741.28
762441,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
766555,4,170173,68.42240000000007,69.65119999999999,71.69919999999988,393493,5633.568,5891.616,6112.8,6297.12
715941,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
716590,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
403173,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
