id,lanes,count,median,pct75,pct95
716259,1,0,0.0,0.0,0.0
400463,5,0,0.0,0.0,0.0
762578,1,16191,64.8088,65.0136,66.24239999999993
500011084,1,0,0.0,0.0,0.0
402156,5,24216,67.89119999999997,69.9392,72.19200000000004
1218670,1,0,0.0,0.0,0.0
421972,2,0,0.0,0.0,0.0
1108477,4,9859,67.95680000000002,69.3392,71.19776000000005
314013,3,17839,66.9168,68.5296,70.1424
762463,2,14048,64.86880000000001,65.0736,65.58559999999997
767722,5,7443,69.83600000000001,71.5384,73.7272
771268,3,8780,66.196,67.22000000000008,68.44880000000019
416459,5,28522,68.4416,70.4128,72.02560000000001
801271,2,0,0.0,0.0,0.0
825899,3,11182,66.84720000000013,68.28080000000004,70.53359999999991
825123,1,0,0.0,0.0,0.0
775240,1,14070,64.6704,65.08,66.30880000000002
404726,4,0,0.0,0.0,0.0
772956,1,9922,64.93759999999999,64.93759999999999,65.7568
768515,2,0,0.0,0.0,0.0
1108549,3,16532,67.21520000000004,68.23919999999998,69.26319999999993
407455,4,4149,64.9032,66.23440000000001,67.89840000000001
409483,2,33227,66.29280000000001,67.47040000000001,69.23680000000002
764663,1,8121,64.84,65.0448,65.86400000000002
500011083,2,32544,67.076,67.716,68.484
404545,2,0,0.0,0.0,0.0
825569,2,0,0.0,0.0,0.0
809259,3,10795,63.24240000000001,66.81360000000001,74.35279999999999
772969,1,6693,64.73679999999999,65.09519999999999,66.1704
819538,4,14142,64.40559999999999,66.8248,69.78160000000001
825551,2,0,0.0,0.0,0.0
1210489,3,24207,68.05199999999999,68.97359999999999,69.89519999999999
716869,1,0,0.0,0.0,0.0
1125965,1,20286,64.16720000000001,64.78160000000001,65.396
3070092,4,4867,67.84960000000002,69.23200000000001,71.02911999999996
1108427,5,12864,70.716,71.484,72.828
400213,4,14789,68.26720000000002,68.98400000000001,70.05919999999999
401558,4,18384,66.33680000000001,68.3336,69.99759999999999
717016,4,7193,67.30319999999999,68.1224,69.3512
601202,3,17623,66.23519999999999,67.23360000000001,68.56480000000002
1108426,3,0,0.0,0.0,0.0
3415064,2,0,0.0,0.0,0.0
1220780,3,0,0.0,0.0,0.0
1211482,2,0,0.0,0.0,0.0
717011,5,2780,71.15360000000013,71.76800000000013,73.15040000000015
1209320,1,6160,64.69920000000002,65.10879999999999,65.92799999999994
762592,1,21305,62.80160000000013,65.0544,70.17439999999971
406288,1,0,0.0,0.0,0.0
819261,4,0,0.0,0.0,0.0
1204279,4,14135,68.072,69.2816,71.1824
1221321,4,3755,69.98560000000006,70.80480000000007,72.44320000000009
819056,3,11932,66.40719999999999,67.636,68.63440000000001
826381,1,23163,64.39920000000004,64.8088,66.03759999999994
10132110,2,16485,63.9584,67.184,70.87039999999999
400863,4,9238,67.53760000000001,68.536,69.8672
769430,6,3215,69.056,70.66879999999999,74.58559999999996
775926,2,0,0.0,0.0,0.0
500011233,2,18092,67.58,68.604,70.652
500010073,2,29672,67.2088,68.028,68.84720000000002
716100,1,0,0.0,0.0,0.0
1126301,1,23948,64.69920000000002,65.10879999999999,65.51839999999997
1210190,3,20829,66.6208,67.23519999999998,68.05439999999993
405833,1,0,0.0,0.0,0.0
1201120,1,0,0.0,0.0,0.0
406660,4,15689,67.48,68.40159999999999,70.24479999999998
1015510,1,26520,65.168,65.168,76.816
403163,1,0,0.0,0.0,0.0
827562,2,0,0.0,0.0,0.0
718117,1,0,0.0,0.0,0.0
1210669,4,26515,69.0288,69.4896,71.1024
407197,4,16497,66.54400000000001,67.4656,68.84799999999998
1217579,1,0,0.0,0.0,0.0
317225,2,0,0.0,0.0,0.0
1095710,3,22509,76.33199999999992,78.1751999999999,80.93999999999987
816967,4,0,0.0,0.0,0.0
401926,4,19387,68.58880000000002,69.3568,70.1248
3415031,2,0,0.0,0.0,0.0
1210696,3,32425,67.4008,67.9384,69.55120000000001
404913,5,16299,71.47039999999998,72.2896,73.1088
1113613,2,0,0.0,0.0,0.0
774217,3,31360,67.2896,68.92800000000001,70.97600000000004
821559,4,9169,68.424,69.44800000000001,70.60000000000001
715970,1,0,0.0,0.0,0.0
761734,5,0,0.0,0.0,0.0
1202451,4,11914,68.3184,69.6624,71.27520000000001
716721,1,0,0.0,0.0,0.0
717361,4,14104,67.3168,68.85279999999999,71.31039999999997
1108296,2,0,0.0,0.0,0.0
402282,4,2226,68.959,68.959,68.959
818625,2,0,0.0,0.0,0.0
315824,1,13407,64.924,64.924,65.692
772457,1,8903,64.6752,65.0464,65.7888
601327,3,0,0.0,0.0,0.0
500011222,1,16295,63.444800000000086,64.87840000000001,65.69759999999997
762586,1,21165,64.78640000000001,64.9912,65.60559999999997
400107,4,0,0.0,0.0,0.0
404604,5,0,0.0,0.0,0.0
407285,1,0,0.0,0.0,0.0
818601,3,15041,66.43280000000003,67.4568,68.276
1209438,4,5180,68.684,69.6568,71.11600000000001
823308,3,35339,67.38,69.044,71.092
319226,2,21327,64.13199999999993,66.99919999999997,70.27600000000002
717285,4,4482,66.4552,68.2024,70.6984
773366,1,12823,64.80160000000001,65.0064,65.62079999999996
1209011,1,15332,64.75680000000001,65.1664,65.57599999999996
806945,1,19657,64.79920000000001,64.79920000000001,65.61839999999997
1210551,3,28835,67.9208,68.12559999999999,68.9448
400231,3,20551,67.35199999999999,68.11999999999999,68.88799999999999
1204316,4,12873,68.432,69.3536,70.736
717274,6,8005,69.78719999999987,70.81119999999996,72.44960000000009
400744,4,14823,68.21280000000007,69.03200000000002,70.26079999999996
10143910,2,0,0.0,0.0,0.0
406889,2,34774,63.872800000000005,66.8168,70.9384
501012133,1,0,0.0,0.0,0.0
770598,3,0,0.0,0.0,0.0
1092310,2,26449,68.2768,69.3904,70.8752
412638,3,0,0.0,0.0,0.0
717135,4,8350,69.15119999999999,69.97039999999997,71.60879999999995
400870,3,23846,65.45360000000001,67.0664,68.14160000000001
716012,1,0,0.0,0.0,0.0
314301,2,0,0.0,0.0,0.0
717838,4,4977,69.0752,69.728,70.816
1203762,4,9652,67.79439999999998,69.228,71.4808
409941,3,17280,67.33360000000002,68.46000000000001,70.14959999999999
766873,1,0,0.0,0.0,0.0
500014122,3,28670,66.65999999999998,68.19599999999997,69.42479999999996
773316,5,0,0.0,0.0,0.0
827600,3,23143,64.8792,66.876,70.1208
801378,2,0,0.0,0.0,0.0
401162,4,0,0.0,0.0,0.0
1113641,2,0,0.0,0.0,0.0
400057,3,14649,66.428,67.196,68.348
1031410,1,0,0.0,0.0,0.0
402002,4,18396,67.7496,69.0808,70.5144
1212496,3,8605,67.37439999999998,68.14240000000001,69.52480000000007
716837,1,0,0.0,0.0,0.0
769198,2,0,0.0,0.0,0.0
768230,1,21738,64.82480000000001,65.0296,66.05359999999995
1209094,2,0,0.0,0.0,0.0
1212811,1,27048,64.8208,65.1792,67.3296
400952,3,27262,66.71199999999999,67.9664,69.0416
818162,4,1697,68.2536,68.8168,69.66159999999999
716129,1,0,0.0,0.0,0.0
1216002,3,0,0.0,0.0,0.0
410806,1,0,0.0,0.0,0.0
771826,4,11455,69.35040000000001,70.19520000000001,71.88480000000001
409891,1,0,0.0,0.0,0.0
818598,3,7304,69.14959999999998,70.5832,71.30000000000001
1213965,1,0,0.0,0.0,0.0
402213,2,0,0.0,0.0,0.0
775270,1,0,0.0,0.0,0.0
811167,4,0,0.0,0.0,0.0
773342,5,2766,70.76,72.2,73.96
768751,1,11723,64.8992,64.8992,65.7184
500011102,2,24366,66.36399999999999,66.74799999999999,67.64399999999999
501015143,2,24528,65.68239999999997,66.70639999999999,68.14000000000001
762606,1,30594,64.928,64.928,65.33760000000001
500013123,2,18160,66.92559999999999,67.8472,68.76880000000001
405281,2,14743,68.1232,68.94240000000006,70.58080000000021
1100461,1,0,0.0,0.0,0.0
1058810,3,0,0.0,0.0,0.0
760226,3,8596,67.97119999999997,69.19999999999996,70.88959999999994
406608,1,0,0.0,0.0,0.0
1036510,2,10551,67.4512,68.9488,71.368
403454,2,0,0.0,0.0,0.0
1079710,2,20185,59.18879999999999,68.2,68.2
501018041,2,35747,66.67599999999999,68.1096,69.72240000000001
410553,3,22397,65.7368,67.1704,68.60399999999998
1119842,5,7528,72.07119999999998,72.48080000000002,73.30000000000008
774054,4,125,69.2,69.97760000000001,71.34272
318067,3,9652,67.17039999999999,68.42479999999999,70.2168
319427,2,28519,65.3296,67.5824,71.06400000000001
409524,3,28667,67.944,69.224,70.248
401652,4,8151,68.60400000000001,70.2616,72.8664
823831,3,27253,64.66800000000002,67.2024,70.42799999999997
1114463,4,16347,69.57999999999994,70.60399999999991,71.83279999999989
3050014,1,0,0.0,0.0,0.0
1215964,1,0,0.0,0.0,0.0
775729,2,0,0.0,0.0,0.0
825532,2,0,0.0,0.0,0.0
316928,4,0,0.0,0.0,0.0
1204521,4,7638,67.3488,68.7312,70.632
718256,4,13767,68.02720000000001,69.15360000000001,70.56160000000001
717809,5,7123,71.69600000000001,72.6176,75.61279999999996
402215,2,0,0.0,0.0,0.0
768436,1,0,0.0,0.0,0.0
1039210,2,9022,67.73359999999998,69.1672,71.21520000000002
825676,4,0,0.0,0.0,0.0
413636,2,0,0.0,0.0,0.0
813333,4,18021,66.91040000000001,68.83680000000001,71.31360000000001
10131910,2,15917,68.236,69.26,71.052
405399,3,28154,67.9304,69.1592,70.1832
816301,3,226,66.55120000000002,70.50639999999999,73.88559999999995
3413054,1,0,0.0,0.0,0.0
410745,5,17997,70.31200000000001,70.82400000000001,71.592
401483,4,15757,68.244,69.01200000000003,69.93360000000007
717440,4,6611,66.79600000000012,68.22960000000005,70.07279999999994
410168,3,0,0.0,0.0,0.0
1111525,4,9233,68.60560000000001,69.42479999999999,70.24399999999997
1202696,1,0,0.0,0.0,0.0
1093710,2,23474,68.1328,69.5664,73.5088
403164,1,0,0.0,0.0,0.0
1210036,2,21780,62.7408,64.93599999999999,66.50399999999999
1219729,1,0,0.0,0.0,0.0
500010071,1,0,0.0,0.0,0.0
717820,1,0,0.0,0.0,0.0
1203495,4,11104,68.3152,69.8,72.0272
769913,1,0,0.0,0.0,0.0
315897,1,4760,64.52960000000003,65.0416,65.45119999999997
761165,4,11738,66.87119999999999,68.868,71.86319999999999
766170,6,10761,68.5728,69.80160000000001,71.44
10135010,3,4315,65.296,67.6,69.392
316682,2,28006,69.21360000000001,70.3656,71.2872
764393,1,0,0.0,0.0,0.0
1115289,6,9253,69.0624,70.56,72.0576
404633,4,0,0.0,0.0,0.0
811117,3,0,0.0,0.0,0.0
761061,1,14211,64.19679999999998,65.016,65.83520000000001
402681,2,0,0.0,0.0,0.0
765218,1,0,0.0,0.0,0.0
767969,1,14597,64.7248,64.9296,65.95360000000001
717554,2,11822,66.53999999999999,67.6664,69.63759999999999
716046,1,0,0.0,0.0,0.0
718060,2,0,0.0,0.0,0.0
409892,3,24542,65.69439999999999,67.5376,69.61120000000001
718455,5,733,71.60559999999998,74.06319999999997,78.36399999999992
402236,3,0,0.0,0.0,0.0
10138310,1,0,0.0,0.0,0.0
1113794,2,0,0.0,0.0,0.0
1218858,1,0,0.0,0.0,0.0
775155,6,1411,68.72160000000004,69.97600000000003,73.38079999999997
418603,1,0,0.0,0.0,0.0
716240,1,0,0.0,0.0,0.0
716473,1,0,0.0,0.0,0.0
823191,2,4606,65.82799999999999,68.324,71.756
400996,4,0,0.0,0.0,0.0
1118656,4,21469,65.30880000000012,66.53760000000005,67.76639999999999
1122068,2,0,0.0,0.0,0.0
775936,4,201,68.29199999999999,68.79599999999999,71.1
1123155,2,22265,64.67120000000001,65.0808,65.69519999999996
409486,2,10684,65.7864,67.3992,68.78159999999997
1210618,4,23163,68.9,69.476,70.82000000000001
716496,1,0,0.0,0.0,0.0
718466,4,7832,66.35119999999995,67.98959999999998,70.03760000000001
717719,5,4350,71.5232,72.4256,74.83200000000001
1115763,4,0,0.0,0.0,0.0
1209660,2,0,0.0,0.0,0.0
401889,5,9962,70.29680000000002,71.9864,73.676
501019122,2,2820,68.0728,68.9944,69.76239999999999
409310,1,0,0.0,0.0,0.0
422008,1,0,0.0,0.0,0.0
764808,5,18018,70.8856,72.4984,74.11120000000001
814548,3,17741,66.76880000000001,67.9976,69.53359999999998
403981,1,0,0.0,0.0,0.0
765122,1,0,0.0,0.0,0.0
1126309,1,28427,64.92,65.0224,65.48319999999997
1095110,3,20545,71.604,73.4728,76.27600000000001
1115592,6,8929,69.404,70.0696,70.73519999999999
316862,4,0,0.0,0.0,0.0
777213,3,0,0.0,0.0,0.0
401221,4,20416,66.49920000000006,67.93279999999997,69.57119999999988
501012092,3,12821,67.3312,68.2528,69.17439999999998
402601,4,0,0.0,0.0,0.0
718188,1,0,0.0,0.0,0.0
774577,1,0,0.0,0.0,0.0
400039,4,12432,68.048,69.072,70.608
405834,2,0,0.0,0.0,0.0
10129510,3,12597,65.3104,67.8032,70.55839999999999
1119808,3,18662,67.97199999999995,68.89359999999999,70.27600000000004
1125953,2,0,0.0,0.0,0.0
716208,1,0,0.0,0.0,0.0
410166,2,0,0.0,0.0,0.0
774744,4,4791,64.59759999999984,69.92239999999993,76.47600000000001
410548,2,0,0.0,0.0,0.0
1212372,3,34478,69.412,69.892,70.756
716755,1,0,0.0,0.0,0.0
1204615,5,9806,68.82079999999999,71.2528,75.38719999999999
601506,2,33637,62.96879999999999,66.0152,69.932
1055610,1,0,0.0,0.0,0.0
406302,2,10729,66.20400000000001,67.63759999999999,69.60879999999996
717183,2,0,0.0,0.0,0.0
1202343,1,0,0.0,0.0,0.0
774303,1,0,0.0,0.0,0.0
1211693,4,30477,67.26,68.988,69.372
1201227,1,17874,64.94800000000001,64.94800000000001,65.56239999999997
413371,4,15965,67.10400000000001,68.64,70.17599999999999
717472,4,19126,66.43520000000002,68.12480000000001,69.6608
625851,3,11987,68.52080000000001,69.33999999999999,70.36399999999996
403124,1,0,0.0,0.0,0.0
766994,1,18137,64.8836,65.1164,65.582
1126442,2,27539,67.312,68.20800000000001,69.46240000000002
1211285,2,34189,66.3896,67.2824,68.2744
317934,3,16634,67.096,69.4,72.216
769807,4,17847,65.412,67.972,70.788
715921,3,0,0.0,0.0,0.0
824107,2,0,0.0,0.0,0.0
402423,4,0,0.0,0.0,0.0
419192,1,0,0.0,0.0,0.0
767554,4,17451,66.88719999999998,67.9112,69.14000000000001
774580,1,0,0.0,0.0,0.0
1205651,1,0,0.0,0.0,0.0
402674,3,0,0.0,0.0,0.0
3085061,1,1152,65.0096,65.39359999999999,66.008
759257,3,17727,67.0672,68.296,69.5248
761585,1,0,0.0,0.0,0.0
411140,4,0,0.0,0.0,0.0
1108601,3,14389,67.34559999999993,69.49600000000001,71.95360000000011
761025,1,23616,64.8896,64.8896,65.70880000000001
809252,3,16067,66.4376,68.10159999999999,70.764
764731,1,0,0.0,0.0,0.0
1221896,1,0,0.0,0.0,0.0
772571,4,0,0.0,0.0,0.0
315827,1,29633,64.70160000000001,64.9064,65.52079999999997
1202053,5,15313,70.80320000000002,71.59680000000002,72.78720000000001
1203182,1,21848,64.7744,65.0816,65.8496
716160,1,0,0.0,0.0,0.0
1220620,1,0,0.0,0.0,0.0
601285,4,5485,65.412,67.62,70.5
501016083,1,0,0.0,0.0,0.0
408005,3,0,0.0,0.0,0.0
402434,4,0,0.0,0.0,0.0
3013102,1,0,0.0,0.0,0.0
400770,4,21400,66.90560000000004,68.3392,69.97759999999997
500014111,3,23296,67.58239999999999,68.8112,70.03999999999999
768319,1,17866,64.69920000000002,65.10879999999999,66.33759999999992
764692,1,0,0.0,0.0,0.0
1069010,2,0,0.0,0.0,0.0
760293,1,0,0.0,0.0,0.0
401872,5,6782,70.6384,72.584,75.50240000000002
1209694,1,21086,64.81120000000001,65.016,65.22079999999998
402879,1,0,0.0,0.0,0.0
1203428,4,11671,68.312,69.336,70.872
768752,1,7555,64.92960000000001,65.1344,65.95359999999995
821379,4,0,0.0,0.0,0.0
718315,4,6970,66.988,67.756,69.80399999999999
415512,1,0,0.0,0.0,0.0
767529,2,0,0.0,0.0,0.0
1221399,6,6957,69.948,70.716,71.74
649961,1,0,0.0,0.0,0.0
767690,2,0,0.0,0.0,0.0
1121281,2,0,0.0,0.0,0.0
1108393,5,16638,69.07039999999999,70.7344,72.23200000000001
769758,4,29506,66.516,69.076,71.124
1039510,2,0,0.0,0.0,0.0
403095,2,0,0.0,0.0,0.0
400224,4,15693,65.9944,66.81360000000001,68.45200000000003
1126472,1,0,0.0,0.0,0.0
400576,4,8612,67.31440000000003,68.23600000000005,70.07920000000009
822209,2,0,0.0,0.0,0.0
1221836,1,7831,64.8112,65.016,65.2208
401774,4,8431,66.22240000000001,67.8096,69.3968
1118458,4,9829,67.22,67.9368,69.3704
822357,1,0,0.0,0.0,0.0
404516,5,0,0.0,0.0,0.0
402349,4,0,0.0,0.0,0.0
316366,1,0,0.0,0.0,0.0
822748,2,0,0.0,0.0,0.0
1011510,3,0,0.0,0.0,0.0
402736,2,20898,67.2128,68.33919999999999,69.46559999999998
407452,3,4146,64.61919999999999,65.6944,66.90400000000001
1096210,2,0,0.0,0.0,0.0
764249,4,4728,67.82240000000003,69.05120000000005,70.28000000000007
775949,3,20270,68.388,69.61680000000005,71.15280000000011
404599,4,0,0.0,0.0,0.0
1108436,1,30364,64.9016,64.9016,65.51599999999998
716405,4,0,0.0,0.0,0.0
769955,1,0,0.0,0.0,0.0
1205440,4,8451,66.82719999999999,68.1328,70.3088
400307,3,15691,67.396,67.908,68.676
3036043,2,0,0.0,0.0,0.0
1043610,1,0,0.0,0.0,0.0
1212767,1,13917,64.9808,65.18560000000001,65.5952
811962,2,0,0.0,0.0,0.0
402566,4,0,0.0,0.0,0.0
762612,1,8014,64.112,65.264,67.184
1063310,2,4816,68.1979,68.1979,68.1979
762616,1,13532,65.00240000000001,65.00240000000001,65.92399999999999
762408,1,6931,64.72480000000002,65.032,66.15839999999993
814214,2,0,0.0,0.0,0.0
766950,1,0,0.0,0.0,0.0
410503,2,0,0.0,0.0,0.0
717750,4,2835,68.48640000000005,69.51040000000002,70.94399999999999
768709,2,0,0.0,0.0,0.0
1072110,1,0,0.0,0.0,0.0
1034210,2,0,0.0,0.0,0.0
826610,1,0,0.0,0.0,0.0
764676,1,15451,64.76080000000002,65.17039999999999,65.57999999999997
3422102,2,5455,65.31439999999999,66.28719999999997,68.07919999999993
1058010,3,0,0.0,0.0,0.0
1113852,2,0,0.0,0.0,0.0
401829,4,22791,68.6176,69.30879999999999,70.0
3411071,3,0,0.0,0.0,0.0
810380,1,17711,64.83760000000001,64.83760000000001,66.06639999999994
1087610,2,0,0.0,0.0,0.0
317959,2,0,0.0,0.0,0.0
404622,4,0,0.0,0.0,0.0
407358,2,0,0.0,0.0,0.0
718149,4,11578,67.68,68.576,69.8304
401909,3,0,0.0,0.0,0.0
410683,2,0,0.0,0.0,0.0
501018073,2,20082,66.8,67.52,68.52
717308,5,6084,70.12880000000001,71.74159999999999,74.07119999999998
1202635,1,0,0.0,0.0,0.0
408179,1,0,0.0,0.0,0.0
1022310,3,0,0.0,0.0,0.0
3415056,1,0,0.0,0.0,0.0
824429,1,0,0.0,0.0,0.0
500011012,3,17426,67.78719999999998,68.40159999999999,69.2208
1214341,1,0,0.0,0.0,0.0
415818,1,0,0.0,0.0,0.0
760168,1,0,0.0,0.0,0.0
764609,1,7483,64.72800000000001,65.13759999999999,65.95679999999994
400550,4,16091,67.988,68.5,69.524
317018,3,4793,67.08560000000001,67.80240000000002,68.82640000000004
3415013,1,0,0.0,0.0,0.0
314420,2,0,0.0,0.0,0.0
400677,4,20285,68.3992,69.2184,69.62800000000001
401599,3,15960,66.7568,67.78080000000001,69.21440000000003
315969,4,23829,65.24799999999999,68.08959999999999,71.4048
1212124,1,16805,64.68960000000001,65.0992,65.50879999999997
717341,1,0,0.0,0.0,0.0
824848,4,5147,65.09279999999994,69.3936,71.85120000000003
765065,1,0,0.0,0.0,0.0
716457,5,425,69.77200000000002,71.8328,73.2664
760156,1,0,0.0,0.0,0.0
768643,5,6785,67.92000000000002,71.44000000000003,74.64000000000004
601221,3,23719,68.12320000000004,69.352,70.78559999999997
1045010,1,0,0.0,0.0,0.0
401876,4,6972,66.42800000000001,67.58000000000001,68.668
823131,1,2397,63.91040000000001,65.1392,74.35519999999991
1096810,2,0,0.0,0.0,0.0
716906,3,0,0.0,0.0,0.0
500014064,1,0,0.0,0.0,0.0
1108649,3,24601,66.8896,67.9136,68.9376
402347,4,0,0.0,0.0,0.0
774345,1,4326,64.83760000000001,65.0424,65.65679999999996
425000,3,0,0.0,0.0,0.0
716214,1,0,0.0,0.0,0.0
767999,1,20847,65.0704,65.0704,65.88960000000002
1213889,1,9541,64.9712,65.17599999999999,65.79039999999995
602201,2,0,0.0,0.0,0.0
827972,3,3765,68.5552,69.0544,69.72
807811,3,4742,66.8448,68.0544,70.4736
822663,2,0,0.0,0.0,0.0
409306,3,0,0.0,0.0,0.0
716511,1,0,0.0,0.0,0.0
1100363,2,0,0.0,0.0,0.0
402353,4,0,0.0,0.0,0.0
403034,1,0,0.0,0.0,0.0
821309,4,13674,68.4808,69.2872,70.36240000000001
402209,3,0,0.0,0.0,0.0
1099210,3,26667,64.7304,67.1112,69.492
501019023,1,0,0.0,0.0,0.0
718186,1,0,0.0,0.0,0.0
602263,1,0,0.0,0.0,0.0
717218,1,0,0.0,0.0,0.0
717951,4,8496,67.59519999999999,68.824,70.87199999999999
765959,1,28634,65.0992,65.0992,65.50879999999997
403263,2,0,0.0,0.0,0.0
768272,1,0,0.0,0.0,0.0
1210599,3,15392,66.916,68.1704,70.14160000000001
402968,2,0,0.0,0.0,0.0
1111545,4,19269,68.32159999999998,70.152,72.14880000000001
413042,1,0,0.0,0.0,0.0
402852,1,0,0.0,0.0,0.0
817782,3,3328,68.19839999999999,68.8128,69.632
717681,2,0,0.0,0.0,0.0
776761,3,0,0.0,0.0,0.0
761851,6,5545,67.52880000000003,69.47440000000005,71.90640000000005
717330,4,12406,67.67200000000001,69.20800000000001,71.32000000000001
10100310,2,0,0.0,0.0,0.0
409675,3,0,0.0,0.0,0.0
1095910,1,0,0.0,0.0,0.0
821319,4,0,0.0,0.0,0.0
1211585,3,29811,67.9520000000001,68.87360000000018,70.00000000000027
716374,1,0,0.0,0.0,0.0
1089610,1,0,0.0,0.0,0.0
1009510,1,0,0.0,0.0,0.0
403156,1,0,0.0,0.0,0.0
718332,4,6546,66.4711999999999,67.7,69.13360000000013
801352,4,5955,67.67920000000018,70.34160000000003,73.20879999999985
1204266,1,0,0.0,0.0,0.0
762649,1,16880,64.6256,64.9328,65.70079999999999
717700,1,0,0.0,0.0,0.0
716585,1,0,0.0,0.0,0.0
1219716,1,11847,64.85520000000001,64.9576,65.36719999999998
602339,4,34756,65.19200000000001,67.16319999999999,69.69759999999998
770076,4,9852,66.452,68.244,70.41999999999999
1212935,3,13381,66.8792,67.44239999999999,68.28719999999998
3411024,2,5183,66.9024,68.016,70.61440000000002
1108769,5,16455,70.55440000000011,71.78320000000004,73.01199999999997
771748,2,0,0.0,0.0,0.0
407157,4,20114,67.10640000000001,68.4888,70.17839999999997
718223,4,9609,68.31279999999998,69.5416,71.18000000000002
1108731,3,23530,67.58000000000001,68.156,69.116
716903,1,0,0.0,0.0,0.0
407987,4,21186,68.67280000000001,69.28720000000001,70.2088
602346,3,12669,66.3704,67.59920000000001,68.82800000000002
762436,1,20565,64.7824,65.19200000000001,66.42080000000001
818616,2,0,0.0,0.0,0.0
414303,3,4559,68.38719999999998,69.20639999999999,70.0256
768175,2,0,0.0,0.0,0.0
718303,1,0,0.0,0.0,0.0
767725,1,0,0.0,0.0,0.0
716842,1,0,0.0,0.0,0.0
410099,3,14546,67.6752,68.5968,70.9008
768042,1,0,0.0,0.0,0.0
602496,2,26790,66.79919999999998,67.8232,69.87120000000003
601211,3,20955,65.52,66.544,67.824
808969,3,12721,66.372,68.42,71.236
1221346,4,9036,67.744,69.28,71.07199999999999
402105,4,12226,68.08960000000008,68.49920000000006,69.72799999999998
421689,2,19289,65.9352,67.31759999999998,69.00719999999997
717950,2,0,0.0,0.0,0.0
1213106,5,12971,70.84400000000001,71.53519999999999,72.68719999999999
411132,4,0,0.0,0.0,0.0
400646,3,5271,65.22959999999999,66.61200000000001,68.68560000000002
763777,2,0,0.0,0.0,0.0
759636,5,10115,69.8136,71.1192,73.29520000000001
817807,2,0,0.0,0.0,0.0
762634,1,0,0.0,0.0,0.0
601917,2,22447,64.5296,67.17280000000001,70.3824
772396,2,16518,62.656,67.192,70.648
402568,4,5179,68.3952,68.9584,70.0848
1201589,5,4926,71.424,72.448,75.008
402485,2,0,0.0,0.0,0.0
716057,4,2170,67.54,68.308,69.22959999999999
1201604,1,23036,64.63199999999999,65.0416,66.27040000000002
3085071,2,5472,67.98960000000001,68.80880000000008,72.08560000000037
769152,1,0,0.0,0.0,0.0
823464,1,4816,64.8568,64.8568,65.67599999999996
1108670,3,0,0.0,0.0,0.0
400045,4,1266,67.89200000000012,69.53040000000003,70.96399999999994
823793,3,0,0.0,0.0,0.0
1108548,2,0,0.0,0.0,0.0
821470,2,0,0.0,0.0,0.0
405843,4,14149,67.6224,68.44160000000001,69.67040000000003
417678,2,0,0.0,0.0,0.0
824796,5,0,0.0,0.0,0.0
776300,2,0,0.0,0.0,0.0
409682,1,0,0.0,0.0,0.0
1219196,1,0,0.0,0.0,0.0
825235,4,18443,66.50560000000009,68.34879999999998,70.80639999999984
409335,4,0,0.0,0.0,0.0
816432,4,11104,66.384,68.0864,70.51839999999999
10139810,1,0,0.0,0.0,0.0
1212727,1,13036,64.76640000000002,64.9712,65.58559999999997
1220645,1,0,0.0,0.0,0.0
1122502,2,31516,66.32000000000001,67.12,68.24000000000001
1201548,1,0,0.0,0.0,0.0
1031610,2,6197,72.56800000000001,74.232,76.56160000000001
1114511,2,14846,67.69120000000001,68.3056,69.12479999999998
1203464,2,0,0.0,0.0,0.0
1214790,1,28872,64.84960000000001,65.0544,65.66879999999996
817197,2,0,0.0,0.0,0.0
1205395,4,5844,67.248,68.784,71.664
400214,4,25887,68.40239999999999,69.01679999999999,70.15343999999911
766722,1,0,0.0,0.0,0.0
405569,3,0,0.0,0.0,0.0
1087110,2,0,0.0,0.0,0.0
1212883,2,0,0.0,0.0,0.0
402941,1,0,0.0,0.0,0.0
767482,1,0,0.0,0.0,0.0
402294,2,0,0.0,0.0,0.0
716379,1,0,0.0,0.0,0.0
1108386,2,0,0.0,0.0,0.0
716436,1,0,0.0,0.0,0.0
716863,1,0,0.0,0.0,0.0
10115410,3,12280,65.056,67.55199999999999,70.624
1118333,4,17998,67.088,67.79199999999999,69.07199999999999
1216040,2,0,0.0,0.0,0.0
767983,1,23510,64.70559999999999,64.9104,65.7296
716724,1,0,0.0,0.0,0.0
318432,2,23622,66.60880000000002,67.428,68.65679999999996
601346,3,21513,65.19839999999999,66.74719999999999,68.1552
1212566,2,0,0.0,0.0,0.0
769467,5,3674,70.11840000000001,71.34720000000002,72.98560000000005
407484,1,0,0.0,0.0,0.0
409712,3,24662,66.80559999999997,68.03439999999999,69.0584
501019133,2,3734,67.2032,67.8176,68.7392
716349,1,0,0.0,0.0,0.0
766044,5,14493,70.964,71.732,73.012
768945,1,18582,65.0224,65.0224,65.84159999999996
826297,2,0,0.0,0.0,0.0
827111,4,22918,67.45439999999998,69.0928,70.73120000000003
315825,1,20183,64.62559999999999,65.0352,65.85440000000001
820894,3,3148,64.94640000000001,67.4808,71.42319999999998
1219274,1,0,0.0,0.0,0.0
402378,4,0,0.0,0.0,0.0
1205375,5,12933,70.5,71.524,73.05999999999999
403237,5,3745,66.7952,70.712,74.19359999999999
717366,2,0,0.0,0.0,0.0
501014021,1,0,0.0,0.0,0.0
