ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,geom,urban
716691,405,S,7,37,,20.3,44.072,33.91767,-118.370052,,OR,1,EL SEGUNDO EB,3366,,,,"Point([-118.370052, 33.91767])",false
716692,405,N,7,37,,20.39,44.162,33.918874,-118.36955,,OR,1,EL SEGUNDO WB,3058,,,,"Point([-118.36955, 33.918874])",false
716693,405,S,7,37,,20.6,44.372,33.921786,-118.369125,,OR,1,125TH,4521,,,,"Point([-118.369125, 33.921786])",false
716694,405,N,7,37,,20.6,44.372,33.921751,-118.368902,0.488,ML,5,122ND,2055,,,,"Point([-118.368902, 33.921751])",false
716695,405,N,7,37,36546,22.7,46.472,33.952042,-118.369045,,OR,1,CENTURY WB,3355,,,,"Point([-118.369045, 33.952042])",false
716696,405,N,7,37,36546,22.68,46.452,33.951752,-118.368991,,OR,1,CENTURY EB,3354,,,,"Point([-118.368991, 33.951752])",false
716697,405,N,7,37,36546,23.36,47.132,33.961638,-118.36932,,OR,2,MANCHESTER EB,3356,,,,"Point([-118.36932, 33.961638])",false
716698,405,N,7,37,36546,23.47,47.242,33.963205,-118.369661,,OR,1,MANCHESTER WB,3357,,,,"Point([-118.369661, 33.963205])",false
716699,405,S,7,37,36546,23.61,47.382,33.965086,-118.370528,,OR,1,LA CIENEGA,3360,,,,"Point([-118.370528, 33.965086])",false
716700,405,S,7,37,36546,24.25,48.022,33.971543,-118.377669,,OR,1,LA TIJERA,3359,,,,"Point([-118.377669, 33.971543])",false
716701,405,N,7,37,36546,24.25,48.022,33.971707,-118.377522,,OR,1,LA TIJERA,3358,,,,"Point([-118.377522, 33.971707])",false
716709,405,S,7,37,44000,26.84,50.612,33.998479,-118.407756,,OR,1,BRADDOCK,3194,,,,"Point([-118.407756, 33.998479])",false
716710,405,N,7,37,17568,27.35,51.122,34.004889,-118.412552,,OR,1,CULVER,3199,,,,"Point([-118.412552, 34.004889])",false
716712,405,S,7,37,17568,27.8,51.572,34.010121,-118.416943,,OR,1,VENICE,3200,,,,"Point([-118.416943, 34.010121])",false
716713,405,N,7,37,17568,27.81,51.582,34.010379,-118.41687,,OR,1,VENICE,3193,,,,"Point([-118.41687, 34.010379])",false
716714,405,N,7,37,44000,28.52,52.292,34.018964,-118.42366,0.22,ML,5,WESTMINSTER,2059,,,,"Point([-118.42366, 34.018964])",false
716715,405,S,7,37,44000,29.16,52.932,34.026631,-118.430023,,OR,1,NATIONAL,3192,,,,"Point([-118.430023, 34.026631])",false
716716,405,N,7,37,44000,29.16,52.932,34.026728,-118.429807,,FR,1,NATIONAL,3192,,,,"Point([-118.429807, 34.026728])",false
716717,405,N,7,37,44000,30.13,53.902,34.038204,-118.439159,,OR,1,PICO / OLYMPIC,3201,,,,"Point([-118.439159, 34.038204])",false
716719,405,S,7,37,44000,30.47,54.242,34.042214,-118.442698,0.335,ML,5,LA GRANGE,2060,,,,"Point([-118.442698, 34.042214])",false
716720,405,N,7,37,44000,30.47,54.242,34.042287,-118.44249,0.41,ML,6,LA GRANGE,2060,,,,"Point([-118.44249, 34.042287])",false
716721,405,S,7,37,44000,30.8,54.572,34.046105,-118.44607,,OR,1,SANTA MONICA,3429,,,,"Point([-118.44607, 34.046105])",false
716722,405,N,7,37,44000,30.95,54.722,34.047963,-118.44737,,OR,1,SANTA MONICA,3202,,,,"Point([-118.44737, 34.047963])",false
716723,405,S,7,37,,31.29,55.062,34.052401,-118.449849,,OR,1,WILSHIRE EB,3428,,,,"Point([-118.449849, 34.052401])",false
716724,405,N,7,37,,31.57,55.342,34.055946,-118.452118,,OR,1,WILSHIRE WB,3204,,,,"Point([-118.452118, 34.055946])",false
716725,405,S,7,37,,31.66,55.432,34.056927,-118.453241,,OR,1,WILSHIRE WB,3427,,,,"Point([-118.453241, 34.056927])",false
716727,405,N,7,37,44000,32.96,56.732,34.07238,-118.466123,,OR,1,SUNSET,3205,,,,"Point([-118.466123, 34.07238])",false
716728,405,S,7,37,44000,33.04,56.812,34.073269,-118.467097,,OR,1,SUNSET WB / CHURCH,3425,,,,"Point([-118.467097, 34.073269])",false
716729,405,N,7,37,44000,33.42,57.192,34.077939,-118.470493,,OR,1,MORAGA,3206,,,,"Point([-118.470493, 34.077939])",false
716731,405,N,7,37,44000,34.71,58.482,34.095833,-118.476524,,OR,1,GETTY / SEPULVEDA,3207,,,,"Point([-118.476524, 34.095833])",false
716732,405,S,7,37,44000,34.73,58.502,34.096057,-118.47685,,OR,1,GETTY / SEPULVEDA,3424,,,,"Point([-118.47685, 34.096057])",false
716733,405,N,7,37,44000,35.8,59.572,34.11048,-118.481488,0.59,ML,5,BEL AIR CR,2066,,,,"Point([-118.481488, 34.11048])",false
716735,405,S,7,37,44000,36.55,60.322,34.120834,-118.480151,,OR,1,SKIRBALL/MULHOLLAND,3385,,,,"Point([-118.480151, 34.120834])",false
716736,405,N,7,37,44000,36.93,60.702,34.125144,-118.47636,,OR,1,SKIRBALL/MULHOLLAND,3208,,,,"Point([-118.47636, 34.125144])",false
716738,405,N,7,37,44000,37.57,61.342,34.133767,-118.472292,0.605,ML,6,ROYAL RIDGE,2068,,,,"Point([-118.472292, 34.133767])",false
716739,405,N,7,37,44000,38.14,61.912,34.141958,-118.471286,0.425,ML,6,WOODCREST,2069,,,,"Point([-118.471286, 34.141958])",false
716740,405,S,7,37,44000,38.42,62.192,34.146041,-118.470721,,FR,1,VALLEY VISTA,3514,,,,"Point([-118.470721, 34.146041])",false
716741,405,S,7,37,44000,38.42,62.192,34.146041,-118.470721,,OR,1,VALLEY VISTA,3514,,,,"Point([-118.470721, 34.146041])",false
716742,101,S,7,37,44000,16.8,18.117,34.159355,-118.463521,,OR,1,GREENLEAF/SEPULVEDA,3392,,,,"Point([-118.463521, 34.159355])",false
716743,405,N,7,37,44000,38.74,62.512,34.150297,-118.468373,,OR,1,VENTURA,3393,,,,"Point([-118.468373, 34.150297])",false
716744,405,S,7,37,44000,39.09,62.862,34.155321,-118.468529,,OR,1,VENTURA,3513,,,,"Point([-118.468529, 34.155321])",false
716745,405,N,7,37,44000,40.33,64.102,34.172831,-118.467569,,OR,1,BURBANK 2,3512,,,,"Point([-118.467569, 34.172831])",false
716746,405,N,7,37,44000,41.48,65.252,34.188192,-118.474075,,OR,1,VICTORY,3511,,,,"Point([-118.474075, 34.188192])",false
716747,405,S,7,37,44000,42.26,66.032,34.199504,-118.473939,,OR,1,SHERMAN WAY EB,3510,,,,"Point([-118.473939, 34.199504])",false
716748,405,S,7,37,44000,42.45,66.222,34.202228,-118.473512,,OR,1,SHERMAN WAY WB,3508,,,,"Point([-118.473512, 34.202228])",false
716749,405,N,7,37,44000,42.46,66.232,34.202543,-118.473233,,OR,1,SHERMAN WAY,3509,,,,"Point([-118.473233, 34.202543])",false
716750,405,S,7,37,44000,43.68,67.452,34.220042,-118.473313,,OR,1,ROSCOE,3507,,,,"Point([-118.473313, 34.220042])",false
716751,405,N,7,37,44000,43.87,67.642,34.222979,-118.473083,,OR,1,ROSCOE,3506,,,,"Point([-118.473083, 34.222979])",false
716752,405,S,7,37,44000,44.66,68.432,34.234235,-118.473205,,OR,1,NORDHOFF,3505,,,,"Point([-118.473205, 34.234235])",false
716753,405,N,7,37,44000,44.87,68.642,34.237367,-118.472933,,OR,1,NORDHOFF,3504,,,,"Point([-118.472933, 34.237367])",false
716754,405,S,7,37,44000,46.1,69.872,34.255035,-118.472413,,OR,1,DEVONSHIRE EB,3503,,,,"Point([-118.472413, 34.255035])",false
716755,405,S,7,37,44000,46.21,69.982,34.256625,-118.472419,,OR,1,DEVONSHIRE WB,3502,,,,"Point([-118.472419, 34.256625])",false
716756,605,N,7,37,70686,R.23,2.282,33.809588,-118.081304,,OR,1,SPRING 1,3435,,,,"Point([-118.081304, 33.809588])",false
716758,605,N,7,37,43000,R1.68,3.732,33.830383,-118.083453,,OR,1,CARSON EB,3436,,,,"Point([-118.083453, 33.830383])",false
716759,605,N,7,37,39892,R1.85,3.902,33.832657,-118.084601,,OR,1,CARSON WB,3437,,,,"Point([-118.084601, 33.832657])",false
716760,605,N,7,37,39892,R2.28,4.332,33.838278,-118.087885,0.47,ML,4,CENTRALIA,2138,,,,"Point([-118.087885, 33.838278])",false
716761,605,N,7,37,39892,R2.79,4.842,33.844957,-118.091715,,OR,1,DEL AMO EB,3438,,,,"Point([-118.091715, 33.844957])",false
716762,605,N,7,37,12552,R2.93,4.982,33.84679,-118.092752,,OR,1,DEL AMO WB,3439,,,,"Point([-118.092752, 33.84679])",false
716763,605,N,7,37,12552,R3.68,5.732,33.857321,-118.09579,,OR,1,SOUTH EB,3440,,,,"Point([-118.09579, 33.857321])",false
716764,605,N,7,37,12552,R3.82,5.872,33.859308,-118.096265,,OR,1,SOUTH WB,3441,,,,"Point([-118.096265, 33.859308])",false
716767,57,S,7,37,66070,R10.82,22.722,34.107022,-117.821888,,OR,1,ARROW HWY 2,4274,,,,"Point([-117.821888, 34.107022])",false
716768,605,S,7,37,43000,R1.67,3.722,33.830177,-118.08363,,OR,1,CARSON EB,3447,,,,"Point([-118.08363, 33.830177])",false
716769,605,S,7,37,39892,R1.85,3.902,33.832579,-118.084831,,OR,1,CARSON WB,3446,,,,"Point([-118.084831, 33.832579])",false
716771,605,S,7,37,39892,R2.79,4.842,33.844875,-118.091947,,OR,1,DEL AMO EB,3445,,,,"Point([-118.091947, 33.844875])",false
716772,605,S,7,37,12552,R2.93,4.982,33.846711,-118.092994,,OR,1,DEL AMO WB,3444,,,,"Point([-118.092994, 33.846711])",false
716773,605,S,7,37,12552,R3.68,5.732,33.857271,-118.09599,,OR,1,SOUTH EB,3443,,,,"Point([-118.09599, 33.857271])",false
716774,605,S,7,37,12552,R3.83,5.882,33.859402,-118.096491,,OR,1,SOUTH WB,3442,,,,"Point([-118.096491, 33.859402])",false
716775,605,S,7,37,12552,R4.31,6.362,33.866067,-118.098862,0.535,ML,5,183RD,2139,,,,"Point([-118.098862, 33.866067])",false
716776,605,S,7,37,12552,R4.9,6.952,33.87427,-118.101893,0.56,ML,4,ARTESIA,2373,,,,"Point([-118.101893, 33.87427])",false
716778,605,S,7,37,12552,R5.43,7.482,33.881753,-118.104077,0.42,ML,6,N OF 91 (3),2440,,,,"Point([-118.104077, 33.881753])",false
716779,605,S,7,37,12552,R5.74,7.792,33.886248,-118.104435,,OR,1,ALONDRA EB,3384,,,,"Point([-118.104435, 33.886248])",false
716780,605,N,7,37,12552,R5.77,7.822,33.886691,-118.104261,,OR,1,ALONDRA EB,3244,,,,"Point([-118.104261, 33.886691])",false
716781,605,S,7,37,12552,R5.88,7.932,33.888287,-118.10455,,OR,1,ALONDRA WB,3383,,,,"Point([-118.10455, 33.888287])",false
716782,605,N,7,37,12552,R5.92,7.972,33.888878,-118.104376,,OR,1,ALONDRA WB,3245,,,,"Point([-118.104376, 33.888878])",false
716784,605,N,7,37,12552,R6.29,8.342,33.894297,-118.104669,0.465,ML,5,FAIRTON,2140,,,,"Point([-118.104669, 33.894297])",false
716785,605,S,7,37,52526,R6.72,8.772,33.900526,-118.105238,,OR,1,ROSECRANS EB,3382,,,,"Point([-118.105238, 33.900526])",false
716786,605,S,7,37,52526,R6.84,8.892,33.902261,-118.105349,,OR,1,ROSECRANS WB,3381,,,,"Point([-118.105349, 33.902261])",false
716787,605,N,7,37,52526,R6.85,8.902,33.902407,-118.105114,,OR,1,ROSECRANS1 TO 105 WB,3246,,,,"Point([-118.105114, 33.902407])",false
716788,605,N,7,37,52526,R6.93,8.982,33.903565,-118.10513,0.24,ML,5,ROSECRANS 2,3247,,,,"Point([-118.10513, 33.903565])",false
716790,57,S,7,37,66070,R9.96,21.862,34.094818,-117.819726,,FR,2,COVINA,4276,,,,"Point([-117.819726, 34.094818])",false
716791,605,N,7,37,52526,R7.8,9.852,33.916153,-118.104585,,OR,1,IMPERIAL,3248,,,,"Point([-118.104585, 33.916153])",false
716792,605,S,7,37,52526,R7.9,9.952,33.917606,-118.104793,,OR,2,IMPERIAL,3379,,,,"Point([-118.104793, 33.917606])",false
716793,605,S,7,37,52526,R8.34,10.392,33.923989,-118.104406,,OR,1,FIRESTONE,3378,,,,"Point([-118.104406, 33.923989])",false
716794,605,N,7,37,52526,R8.5,10.552,33.926206,-118.1036,,OR,1,FIRESTONE,3249,,,,"Point([-118.1036, 33.926206])",false
716795,605,S,7,37,19766,R9.164,11.216,33.935212,-118.099885,,OR,1,FLORENCE,3377,,,,"Point([-118.099885, 33.935212])",false
716797,605,S,7,37,19766,R9.75,11.802,33.942967,-118.095825,0.598,ML,3,N OF 5,2454,,,,"Point([-118.095825, 33.942967])",false
716798,605,N,7,37,69154,R10.395,12.447,33.951332,-118.090846,,OR,1,TELEGRAPH,3333,,,,"Point([-118.090846, 33.951332])",false
716799,605,S,7,37,69154,R10.36,12.412,33.950974,-118.091381,,OR,1,TELEGRAPH,3351,,,,"Point([-118.091381, 33.950974])",false
716800,605,N,7,37,69154,R10.91,12.962,33.958124,-118.087014,0.557,ML,4,PLACITA,2144,,,,"Point([-118.087014, 33.958124])",false
716802,605,S,7,37,,R11.51,13.562,33.966467,-118.083807,,OR,1,SLAUSON,3350,,,,"Point([-118.083807, 33.966467])",false
716804,605,S,7,37,,R11.96,14.012,33.972515,-118.080722,,OR,1,WASHINGTON 1,3349,,,,"Point([-118.080722, 33.972515])",false
716805,605,N,7,37,,R11.99,14.042,33.972857,-118.080336,,OR,1,EB WASHINGTON ON,3334,,,,"Point([-118.080336, 33.972857])",false
716806,605,S,7,37,,R12.12,14.172,33.974742,-118.079877,,OR,1,WASHINGTON 2,3348,,,,"Point([-118.079877, 33.974742])",false
716807,605,N,7,37,,R12.48,14.532,33.979377,-118.077076,,OR,1,SARAGOSA,3335,,,,"Point([-118.077076, 33.979377])",false
716808,605,S,7,37,,R12.573,14.625,33.980513,-118.076242,,FR,1,WASHINGTON 3,3335,,,,"Point([-118.076242, 33.980513])",false
716810,605,S,7,37,,R13,15.052,33.985594,-118.072012,0.453,ML,4,ROSEHEDGE,2145,,,,"Point([-118.072012, 33.985594])",false
716811,605,S,7,37,,R13.48,15.532,33.992205,-118.069649,,OR,1,WHITTIER EB,3347,,,,"Point([-118.069649, 33.992205])",false
716812,605,N,7,37,,R13.48,15.532,33.992148,-118.069414,,OR,1,WHITTIER EB 1,3336,,,,"Point([-118.069414, 33.992148])",false
716813,605,S,7,37,85292,R13.612,15.664,33.994073,-118.069196,,OR,1,WHITTIER WB,3346,,,,"Point([-118.069196, 33.994073])",false
716814,605,N,7,37,85292,R13.648,15.7,33.994533,-118.068855,,OR,1,WHITTIER WB 2,3337,,,,"Point([-118.068855, 33.994533])",false
716815,605,S,7,37,56924,R14.39,16.442,34.004272,-118.064134,,OR,1,BEVERLY EB,3345,,,,"Point([-118.064134, 34.004272])",false
716817,605,S,7,37,56924,R14.44,16.492,34.004792,-118.063514,,OR,1,BEVERLY WB,3344,,,,"Point([-118.063514, 34.004792])",false
716818,605,N,7,37,56924,R14.51,16.562,34.005361,-118.06248,,OR,1,BEVERLY 2,3338,,,,"Point([-118.06248, 34.005361])",false
716819,605,N,7,37,,R14.89,16.942,34.009316,-118.057906,0.473,ML,4,NOYES,2146,,,,"Point([-118.057906, 34.009316])",false
716821,605,S,7,37,36490,R15.48,17.532,34.01717,-118.05398,,OR,1,ROSE HILL1,3343,,,,"Point([-118.05398, 34.01717])",false
716822,605,N,7,37,36490,R15.48,17.532,34.017016,-118.053825,,FR,1,ROSE HILL1,3343,,,,"Point([-118.053825, 34.017016])",false
716823,605,N,7,37,56924,R15.66,17.712,34.018698,-118.051437,,OR,1,ROSE HILL2,3339,,,,"Point([-118.051437, 34.018698])",false
716824,605,S,7,37,56924,R15.66,17.712,34.01886,-118.051593,,FR,1,ROSE HILL2,3339,,,,"Point([-118.051593, 34.01886])",false
716825,605,S,7,37,36490,R16.58,18.632,34.026807,-118.038666,,OR,1,PECK 1,3342,,,,"Point([-118.038666, 34.026807])",false
716827,605,N,7,37,36490,R16.76,18.812,34.028108,-118.035925,,OR,1,PECK 2,3340,,,,"Point([-118.035925, 34.028108])",false
716828,605,S,7,37,36490,R16.76,18.812,34.028263,-118.036063,,OR,1,PECK 2,3341,,,,"Point([-118.036063, 34.028263])",false
716829,605,N,7,37,36490,R17.1,19.152,34.030914,-118.031047,0.97,ML,3,S OF 60,2449,,,,"Point([-118.031047, 34.030914])",false
716831,605,S,7,37,,R19.3,21.352,34.052972,-118.005179,,OR,1,VALLEY EB,4437,,,,"Point([-118.005179, 34.052972])",false
716832,605,S,7,37,,R19.21,21.262,34.051776,-118.005858,,OR,1,VALLEY WB,4436,,,,"Point([-118.005858, 34.051776])",false
716833,605,N,7,37,,R19.502,21.554,34.05556,-118.003436,,OR,1,VALLEY WB,4423,,,,"Point([-118.003436, 34.05556])",false
716834,605,N,7,37,,R19.365,21.417,34.053746,-118.004464,0.401,ML,4,VALLEY 1,4424,,,,"Point([-118.004464, 34.053746])",false
716837,605,N,7,37,3666,21.231,23.283,34.079858,-117.997784,,OR,1,RAMONA,4426,,,,"Point([-117.997784, 34.079858])",false
716838,605,S,7,37,3666,21.951,24.003,34.089665,-117.99394,,OR,1,LOWER AZUSA,4433,,,,"Point([-117.99394, 34.089665])",false
716839,605,N,7,37,3666,22.366,24.418,34.093924,-117.988767,,OR,1,LOWER AZUSA,4427,,,,"Point([-117.988767, 34.093924])",false
716841,605,N,7,37,36826,23.952,26.004,34.114761,-117.977832,0.426,ML,4,ARROW 1,4428,,,,"Point([-117.977832, 34.114761])",false
716842,605,N,7,37,36826,24.152,26.204,34.11687,-117.975459,,OR,1,ARROW WB,4429,,,,"Point([-117.975459, 34.11687])",false
716843,710,S,7,37,43000,10.95,5.99,33.848404,-118.20545,,OR,1,DEL AMO WB,3084,,,,"Point([-118.20545, 33.848404])",false
716844,710,N,7,37,43000,11,6.04,33.849095,-118.205202,,OR,1,DEL AMO WB,3452,,,,"Point([-118.205202, 33.849095])",false
716845,710,S,7,37,43000,11.89,6.93,33.861086,-118.200442,,OR,1,LONG BEACH,3088,,,,"Point([-118.200442, 33.861086])",false
716846,710,N,7,37,43000,12.13,7.17,33.864017,-118.19821,,OR,1,LONG BEACH NB,3453,,,,"Point([-118.19821, 33.864017])",false
716847,710,S,7,37,43000,13.11,8.15,33.877433,-118.192776,0.665,ML,4,N OF 91,2313,,,,"Point([-118.192776, 33.877433])",false
716849,710,S,7,37,15044,13.83,8.87,33.887504,-118.18958,,OR,1,ALONDRA,3461,,,,"Point([-118.18958, 33.887504])",false
716850,710,N,7,37,15044,14.1,9.14,33.891258,-118.18823,,OR,1,ALONDRA,3455,,,,"Point([-118.18823, 33.891258])",false
716851,710,S,7,37,15044,14.9,9.94,33.9026,-118.18619,,OR,1,ROSECRANS EB,3460,,,,"Point([-118.18619, 33.9026])",false
716852,710,N,7,37,15044,14.9,9.94,33.902585,-118.185914,,OR,1,ROSECRANS EB,3456,,,,"Point([-118.185914, 33.902585])",false
716853,710,S,7,37,55618,R15.1,10.14,33.905048,-118.184378,,OR,1,ROSECRANS WB,3459,,,,"Point([-118.184378, 33.905048])",false
716854,710,N,7,37,55618,R15.1,10.14,33.905011,-118.184089,,OR,1,ROSECRANS WB,3457,,,,"Point([-118.184089, 33.905011])",false
716855,710,S,7,37,55618,R15.9,10.94,33.915832,-118.179574,,OR,1,KING 1,3458,,,,"Point([-118.179574, 33.915832])",false
716856,710,N,7,37,55618,R16.1,11.14,33.918675,-118.178732,,FF,1,EB/WB 105 TO NB 710,2902,,,,"Point([-118.178732, 33.918675])",false
716857,710,S,7,37,44574,R16.5,11.54,33.924409,-118.177989,0.493,ML,5,KING 2,2210,,,,"Point([-118.177989, 33.924409])",false
716858,710,N,7,37,44574,16.9,11.907,33.929626,-118.178731,,OR,1,IMPERIAL EB,3462,,,,"Point([-118.178731, 33.929626])",false
716859,710,S,7,37,44574,16.92,11.927,33.92992,-118.178962,,OR,1,IMPERIAL EB,3483,,,,"Point([-118.178962, 33.92992])",false
716860,710,S,7,37,44574,16.98,11.987,33.93079,-118.178918,,OR,1,IMPERIAL WB,3482,,,,"Point([-118.178918, 33.93079])",false
716861,710,N,7,37,44574,17.05,12.057,33.931754,-118.178439,,OR,1,IMPERIAL WB,3463,,,,"Point([-118.178439, 33.931754])",false
716862,710,N,7,37,73080,18.42,13.427,33.949445,-118.170327,,OR,1,FIRESTONE EB,3464,,,,"Point([-118.170327, 33.949445])",false
716863,710,S,7,37,73080,18.42,13.427,33.949462,-118.170596,,OR,1,FIRESTONE EB,3481,,,,"Point([-118.170596, 33.949462])",false
716864,710,N,7,37,73080,18.51,13.517,33.950741,-118.170417,,OR,1,FIRESTONE WB,3465,,,,"Point([-118.170417, 33.950741])",false
716865,710,S,7,37,73080,18.51,13.517,33.950759,-118.170667,,OR,1,FIRESTONE WB,3480,,,,"Point([-118.170667, 33.950759])",false
716866,710,N,7,37,73080,19.5,14.507,33.964927,-118.168788,,OR,1,FLORENCE EB,3466,,,,"Point([-118.168788, 33.964927])",false
716867,710,S,7,37,73080,19.76,14.767,33.9686,-118.16791,,OR,2,FLORENCE WB,3478,,,,"Point([-118.16791, 33.9686])",false
716868,710,S,7,37,4870,21.95,16.957,33.998038,-118.176649,,OR,1,ATLANTIC SB,3476,,,,"Point([-118.176649, 33.998038])",false
716869,710,N,7,37,82422,22.14,17.147,34.000423,-118.174959,,OR,1,ATLANTIC NB,3695,,,,"Point([-118.174959, 34.000423])",false
716870,710,S,7,37,14974,22.53,17.537,34.005785,-118.172807,,OR,1,WASHINGTON,3475,,,,"Point([-118.172807, 34.005785])",false
716871,710,N,7,37,14974,22.54,17.547,34.005883,-118.172597,,OR,1,WASHINGTON,3468,,,,"Point([-118.172597, 34.005883])",false
716872,57,S,7,37,66070,R9.96,21.862,34.094818,-117.819726,,OR,1,COVINA,4276,,,,"Point([-117.819726, 34.094818])",false
716873,710,S,7,37,,23.47,18.477,34.019379,-118.17355,,OR,1,OLYMPIC BLVD,3474,,,,"Point([-118.17355, 34.019379])",false
716875,710,S,7,37,,23.707,18.714,34.022791,-118.172955,0.265,ML,4,EASTERN,2255,,,,"Point([-118.172955, 34.022791])",false
716876,710,S,7,37,,24.3,19.307,34.031085,-118.171069,,FF,3,EB/WB 60 TO SB 710,2539,,,,"Point([-118.171069, 34.031085])",false
716878,710,S,7,37,,24.54,19.547,34.0344,-118.170119,,OR,1,THIRD,3473,,,,"Point([-118.170119, 34.0344])",false
716879,710,S,7,37,,24.89,19.897,34.039459,-118.170157,,OR,1,CESAR CHAVEZ AV,3472,,,,"Point([-118.170157, 34.039459])",false
716880,60,W,7,37,,11,11.141,34.037619,-118.038699,,OR,1,PECK NB,4059,,,,"Point([-118.038699, 34.037619])",false
716881,210,W,7,37,19990,R36.3,36.589,34.13492,-117.959306,,OR,1,MOUNT OLIVE DR,4294,,,,"Point([-117.959306, 34.13492])",false
716882,710,S,7,37,44574,R16.5,11.54,33.924409,-118.177989,,FR,1,KING 2,2210,,,,"Point([-118.177989, 33.924409])",false
716883,105,E,7,37,44000,R7.2,7.2,33.928478,-118.284031,,OR,1,HOOVER,4816,,,,"Point([-118.284031, 33.928478])",false
716884,405,S,7,37,32548,20.1,43.872,33.914766,-118.370486,,OR,1,EB/WB 105 TO SB 405,2918,,,,"Point([-118.370486, 33.914766])",false
716885,57,S,7,37,66070,R8.76,20.662,34.078431,-117.814654,,OR,1,VIA VERDE,4277,,,,"Point([-117.814654, 34.078431])",false
716887,10,E,7,37,70000,R2.33,0.175,34.016298,-118.483358,,OR,2,LINCOLN,3155,,,,"Point([-118.483358, 34.016298])",false
716889,101,S,7,37,44000,20.15,21.482,34.171108,-118.517031,,OR,1,WHITE OAK,3416,,,,"Point([-118.517031, 34.171108])",false
716890,10,W,7,37,44000,14.12,11.965,34.037067,-118.286318,,OR,1,HOOVER 1,3125,,,,"Point([-118.286318, 34.037067])",false
716891,710,S,7,37,14974,23.16,18.167,34.014955,-118.172721,0.435,ML,3,S OF 5,2312,,,,"Point([-118.172721, 34.014955])",false
716893,60,E,7,37,36490,19.42,19.561,33.994088,-117.906225,,OR,1,FULLERTON SB,4025,,,,"Point([-117.906225, 33.994088])",false
716895,5,S,7,37,19766,8.93,125.5,33.963867,-118.11987,0.575,ML,4,PARAMOUNT,3043,,,,"Point([-118.11987, 33.963867])",false
716896,5,N,7,37,40032,.71,117.343,33.880305,-118.02169,0.455,ML,4,PHOEBE,2029,,,,"Point([-118.02169, 33.880305])",false
716898,5,S,7,37,40032,1.06,117.63,33.882892,-118.026822,0.66,ML,3,VALLEY VIEW,3255,,,,"Point([-118.026822, 33.882892])",false
716899,5,N,7,37,40032,1.11,117.743,33.8834,-118.027451,0.425,ML,3,VALLEY VIEW,3268,,,,"Point([-118.027451, 33.8834])",false
716900,5,N,7,37,69154,1.56,118.193,33.886992,-118.034125,0.46,ML,3,ALONDRA,3269,,,,"Point([-118.034125, 33.886992])",false
716902,5,S,7,37,69154,2.27,118.84,33.892489,-118.044573,0.385,ML,3,CARMENITA,3253,,,,"Point([-118.044573, 33.892489])",false
716903,5,N,7,37,52526,2.52,119.153,33.894587,-118.048098,,FR,1,CARMENITA,3270,,,,"Point([-118.048098, 33.894587])",false
716904,5,N,7,37,52526,2.52,119.153,33.894587,-118.048098,0.265,ML,3,CARMENITA,3270,,,,"Point([-118.048098, 33.894587])",false
716906,5,S,7,37,52526,3.62,120.19,33.903961,-118.064046,0.5,ML,3,FIRESTONE,3251,,,,"Point([-118.064046, 33.903961])",false
716907,5,S,7,37,52526,3.28,119.85,33.900669,-118.059422,0.41,ML,3,ROSECRANS,3252,,,,"Point([-118.059422, 33.900669])",false
716908,5,S,7,37,52526,4.28,120.85,33.911074,-118.071686,0.635,ML,3,SAN ANTONIO/NORWALK,3090,,,,"Point([-118.071686, 33.911074])",false
716911,5,S,7,37,52526,4.89,121.46,33.916643,-118.079557,0.47,ML,3,IMPERIAL,3091,,,,"Point([-118.079557, 33.916643])",false
716912,5,S,7,37,52526,5.22,121.79,33.920763,-118.082501,0.875,ML,3,PIONEER,2581,,,,"Point([-118.082501, 33.920763])",false
716916,5,S,7,37,19766,8.21,124.78,33.956897,-118.110532,0.275,ML,4,LAKEWOOD 1,3045,,,,"Point([-118.110532, 33.956897])",false
716917,5,S,7,37,19766,8.35,124.92,33.958225,-118.11239,,FR,1,LAKEWOOD,3044,,,,"Point([-118.11239, 33.958225])",false
716918,5,S,7,37,19766,8.35,124.92,33.958225,-118.11239,0.36,ML,4,LAKEWOOD 2,3044,,,,"Point([-118.11239, 33.958225])",false
716919,5,S,7,37,14974,9.87,126.44,33.97646,-118.125953,,FR,1,SLAUSON,3332,,,,"Point([-118.125953, 33.97646])",false
716920,5,S,7,37,14974,9.87,126.44,33.97646,-118.125953,0.415,ML,4,SLAUSON,3332,,,,"Point([-118.125953, 33.97646])",false
716921,5,N,7,37,14974,9.87,126.503,33.976554,-118.125758,0.415,ML,4,SLAUSON,3332,,,,"Point([-118.125758, 33.976554])",false
716922,5,S,7,37,14974,10.76,127.33,33.986224,-118.136014,0.485,ML,4,GARFIELD,3331,,,,"Point([-118.136014, 33.986224])",false
716923,5,N,7,37,14974,10.72,127.353,33.985955,-118.135337,0.485,ML,4,GARFIELD,3331,,,,"Point([-118.135337, 33.985955])",false
716924,5,S,7,37,14974,11.54,128.11,33.994935,-118.14469,0.44,ML,4,WASHINGTON 1,3330,,,,"Point([-118.14469, 33.994935])",false
716925,5,N,7,37,14974,11.54,128.173,33.995023,-118.144513,0.44,ML,4,WASHINGTON 1,3330,,,,"Point([-118.144513, 33.995023])",false
